NC_008321.1	Shewanella sp. MR-4 chromosome, complete genome.	4706287	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_008322.1	Shewanella sp. MR-7 chromosome, complete genome.	4792610	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_004347.1	Shewanella oneidensis MR-1 chromosome, complete genome.	4969803	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_009901.1	Shewanella pealeana ATCC 700345 chromosome, complete genome.	5174581	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_011566.1	Shewanella piezotolerans WP3 chromosome, complete genome.	5396476	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_017566.1	Shewanella putrefaciens 200 chromosome, complete genome.	4840251	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_009438.1	Shewanella putrefaciens CN-32 chromosome, complete genome.	4659220	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_009831.1	Shewanella sediminis HAW-EB3 chromosome, complete genome.	5517674	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_014012.1	Shewanella violacea DSS12 chromosome, complete genome.	4962103	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_008750.1	Shewanella sp. W3-18-1 chromosome, complete genome.	4708380	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_010506.1	Shewanella woodyi ATCC 51908 chromosome, complete genome.	5935403	11	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella
NC_010658.1	Shigella boydii CDC 3083-94 chromosome, complete genome.	4615997	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_007613.1	Shigella boydii Sb227 chromosome, complete genome.	4519823	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_007606.1	Shigella dysenteriae Sd197, complete genome.	4369232	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_017328.1	Shigella flexneri 2002017 chromosome, complete genome.	4650856	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_004741.1	Shigella flexneri 2a str. 2457T, complete genome.	4599354	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_004337.2	Shigella flexneri 2a str. 301 chromosome, complete genome.	4607202	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_008258.1	Shigella flexneri 5 str. 8401 chromosome, complete genome.	4574284	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_016822.1	Shigella sonnei 53G, complete genome.	4988504	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_007384.1	Shigella sonnei Ss046 chromosome, complete genome.	4825265	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Shigella
NC_013959.1	Sideroxydans lithotrophicus ES-1 chromosome, complete genome.	3003656	11	Bacteria;Proteobacteria;Betaproteobacteria;Gallionellales;Gallionellaceae;Sideroxydans
NC_015713.1	Simkania negevensis Z chromosome chromosome gsn.131, complete sequence.	2496337	11	Bacteria;Chlamydiae;Chlamydiales;Simkaniaceae;Simkania
NC_016812.1	Sinorhizobium fredii HH103, complete genome.	4305723	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_009636.1	Sinorhizobium medicae WSM419 chromosome, complete genome.	3781904	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_003047.1	Sinorhizobium meliloti 1021, complete genome.	3654135	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_015590.1	Sinorhizobium meliloti AK83 chromosome 1, complete sequence.	3820344	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_015591.1	Sinorhizobium meliloti AK83 chromosome 3, complete sequence.	1312480	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_015596.1	Sinorhizobium meliloti AK83 chromosome 2, complete sequence.	1680879	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_017322.1	Sinorhizobium meliloti BL225C chromosome, complete genome.	3671982	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_017325.1	Sinorhizobium meliloti SM11 chromosome, complete genome.	3908022	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Sinorhizobium/Ensifer group;Sinorhizobium
NC_013165.1	Slackia heliotrinireducens DSM 20476 chromosome, complete genome.	3165038	11	Bacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Slackia
NC_007712.1	Sodalis glossinidius str. 'morsitans' chromosome, complete genome.	4171146	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Sodalis
NC_018065.1	Solibacillus silvestris StLB046, complete genome.	3969327	11	Bacteria;Firmicutes;Bacillales;Planococcaceae;Solibacillus
NC_017770.1	Solitalea canadensis DSM 3403 chromosome, complete genome.	5202069	11	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Solitalea
NC_010162.1	Sorangium cellulosum 'So ce 56' chromosome, complete genome.	13033779	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sorangiineae;Polyangiaceae;Sorangium
NC_013523.1	Sphaerobacter thermophilus DSM 20745 chromosome 1, complete sequence.	2741033	11	Bacteria;Chloroflexi;Sphaerobacteridae;Sphaerobacterales;Sphaerobacterineae;Sphaerobacteraceae;Sphaerobacter
NC_013524.1	Sphaerobacter thermophilus DSM 20745 chromosome 2, complete sequence.	1252731	11	Bacteria;Chloroflexi;Sphaerobacteridae;Sphaerobacterales;Sphaerobacterineae;Sphaerobacteraceae;Sphaerobacter
NC_016633.1	Sphaerochaeta pleomorpha str. Grapes chromosome, complete genome.	3590853	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Sphaerochaeta
NC_015277.1	Sphingobacterium sp. 21 chromosome, complete genome.	6226409	11	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium
NC_015593.1	Sphingobium chlorophenolicum L-1 chromosome 1, complete sequence.	3080818	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
NC_015594.1	Sphingobium chlorophenolicum L-1 chromosome 2, complete sequence.	1368670	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
NC_014006.1	Sphingobium japonicum UT26S chromosome 1, complete genome.	3514822	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
NC_014013.1	Sphingobium japonicum UT26S chromosome 2, complete genome.	681892	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
NC_015976.1	Sphingobium sp. SYK-6 chromosome, complete genome.	4199332	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
NC_009511.1	Sphingomonas wittichii RW1 chromosome, complete genome.	5382261	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
NC_008048.1	Sphingopyxis alaskensis RB2256 chromosome, complete genome.	3345170	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis
NC_017098.1	Spirochaeta africana DSM 8902 chromosome, complete genome.	3285855	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
NC_015152.1	Spirochaeta sp. Buddy chromosome, complete genome.	3316466	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Sphaerochaeta
NC_015732.1	Spirochaeta caldaria DSM 7334 chromosome, complete genome.	3239340	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
NC_015436.1	Spirochaeta coccoides DSM 17374 chromosome, complete genome.	2227296	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Sphaerochaeta
NC_014364.1	Spirochaeta smaragdinae DSM 11293 chromosome, complete genome.	4653970	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
NC_014484.1	Spirochaeta thermophila DSM 6192 chromosome, complete genome.	2472645	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
NC_017583.1	Spirochaeta thermophila DSM 6578 chromosome, complete genome.	2560222	11	Bacteria;Spirochaetes;Spirochaetales;Spirochaetaceae;Spirochaeta
NC_013730.1	Spirosoma linguale DSM 74 chromosome, complete genome.	8078757	11	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma
NC_013947.1	Stackebrandtia nassauensis DSM 44728 chromosome, complete genome.	6841557	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Glycomycineae;Glycomycetaceae;Stackebrandtia
NC_017340.1	Staphylococcus aureus 04-02981 chromosome, complete genome.	2821452	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017351.1	Staphylococcus aureus subsp. aureus 11819-97 chromosome, complete genome.	2846546	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017673.1	Staphylococcus aureus subsp. aureus 71193 chromosome, complete genome.	2715000	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_002951.2	Staphylococcus aureus subsp. aureus COL chromosome, complete genome.	2809422	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017343.1	Staphylococcus aureus subsp. aureus ECT-R 2, complete genome.	2729540	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017337.1	Staphylococcus aureus subsp. aureus ED133 chromosome, complete genome.	2832478	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_013450.1	Staphylococcus aureus subsp. aureus ED98, complete genome.	2824404	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017763.1	Staphylococcus aureus subsp. aureus HO 5096 0412, complete genome.	2832299	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_009632.1	Staphylococcus aureus subsp. aureus JH1 chromosome, complete genome.	2906507	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_009487.1	Staphylococcus aureus subsp. aureus JH9 chromosome, complete genome.	2906700	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017341.1	Staphylococcus aureus subsp. aureus str. JKD6008 chromosome, complete genome.	2924344	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017338.1	Staphylococcus aureus subsp. aureus JKD6159 chromosome, complete genome.	2811435	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017349.1	Staphylococcus aureus subsp. aureus LGA251, complete genome.	2750834	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_016928.1	Staphylococcus aureus subsp. aureus M013 chromosome, complete genome.	2788636	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_002952.2	Staphylococcus aureus subsp. aureus MRSA252 chromosome, complete genome.	2902619	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_016941.1	Staphylococcus aureus subsp. aureus MSHR1132, complete genome.	2762785	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_002953.3	Staphylococcus aureus subsp. aureus MSSA476 chromosome, complete genome.	2799802	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_009782.1	Staphylococcus aureus subsp. aureus Mu3, complete genome.	2880168	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_002758.2	Staphylococcus aureus subsp. aureus Mu50 chromosome, complete genome.	2878529	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_003923.1	Staphylococcus aureus subsp. aureus MW2, complete genome.	2820462	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_002745.2	Staphylococcus aureus subsp. aureus N315, complete genome.	2814816	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_007795.1	Staphylococcus aureus subsp. aureus NCTC 8325 chromosome, complete genome.	2821361	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_009641.1	Staphylococcus aureus subsp. aureus str. Newman chromosome, complete genome.	2878897	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_007622.1	Staphylococcus aureus RF122, complete genome.	2742531	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017333.1	Staphylococcus aureus subsp. aureus S0385, complete genome.	2872582	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017347.1	Staphylococcus aureus subsp. aureus T0131 chromosome, complete genome.	2913900	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017342.1	Staphylococcus aureus subsp. aureus TCH60 chromosome, complete genome.	2802675	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017331.1	Staphylococcus aureus subsp. aureus TW20, complete genome.	3043210	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_007793.1	Staphylococcus aureus subsp. aureus USA300_FPR3757 chromosome, complete genome.	2872769	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_010079.1	Staphylococcus aureus subsp. aureus USA300_TCH1516 chromosome, complete genome.	2872915	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_016912.1	Staphylococcus aureus subsp. aureus VC40 chromosome, complete genome.	2692570	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_012121.1	Staphylococcus carnosus subsp. carnosus TM300 chromosome, complete genome.	2566424	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_004461.1	Staphylococcus epidermidis ATCC 12228 chromosome, complete genome.	2499279	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_002976.3	Staphylococcus epidermidis RP62A, complete genome.	2616530	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_007168.1	Staphylococcus haemolyticus JCSC1435 chromosome, complete genome.	2685015	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_013893.1	Staphylococcus lugdunensis HKU09-01 chromosome, complete genome.	2658366	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017353.1	Staphylococcus lugdunensis N920143, complete genome.	2595888	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_017568.1	Staphylococcus pseudintermedius ED99 chromosome, complete genome.	2572216	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_014925.1	Staphylococcus pseudintermedius HKU10-03 chromosome, complete genome.	2617381	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_007350.1	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305, complete genome.	2516575	11	Bacteria;Firmicutes;Bacillales;Staphylococcus
NC_014217.1	Starkeya novella DSM 506 chromosome, complete genome.	4765023	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Starkeya
NC_017671.1	Stenotrophomonas maltophilia D457, complete genome.	4769156	11	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia group
NC_015947.1	Stenotrophomonas maltophilia JV3 chromosome, complete genome.	4544477	11	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia group
NC_010943.1	Stenotrophomonas maltophilia K279a chromosome, complete genome.	4851126	11	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia group
NC_011071.1	Stenotrophomonas maltophilia R551-3 chromosome, complete genome.	4573969	11	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia group
NC_014623.1	Stigmatella aurantiaca DW4/3-1 chromosome, complete genome.	10260756	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Cystobacteraceae;Stigmatella
NC_013515.1	Streptobacillus moniliformis DSM 12112 chromosome, complete genome.	1662578	11	Bacteria;Fusobacteria;Fusobacteriales;Leptotrichiaceae;Streptobacillus
NC_004116.1	Streptococcus agalactiae 2603V/R chromosome, complete genome.	2160267	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_007432.1	Streptococcus agalactiae A909 chromosome, complete genome.	2127839	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_004368.1	Streptococcus agalactiae NEM316, complete genome.	2211485	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017567.1	Streptococcus dysgalactiae subsp. equisimilis ATCC 12394 chromosome, complete genome.	2159491	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012891.1	Streptococcus dysgalactiae subsp. equisimilis GGS_124 chromosome 1, complete sequence.	2106340	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012471.1	Streptococcus equi subsp. equi 4047, complete genome.	2253793	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_011134.1	Streptococcus equi subsp. zooepidemicus MGCS10565, complete genome.	2024171	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012470.1	Streptococcus equi subsp. zooepidemicus, complete genome.	2149868	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017576.1	Streptococcus gallolyticus subsp. gallolyticus ATCC 43143, complete genome.	2362241	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015215.1	Streptococcus gallolyticus subsp. gallolyticus ATCC BAA-2069, complete genome.	2356444	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_013798.1	Streptococcus gallolyticus UCN34, complete genome.	2350911	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_009785.1	Streptococcus gordonii str. Challis substr. CH1 chromosome, complete genome.	2196662	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_016826.1	Streptococcus infantarius subsp. infantarius CJ18 chromosome, complete genome.	1988420	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_018073.1	Streptococcus intermedius JTH08, complete genome.	1933610	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus group
NC_016749.1	Streptococcus macedonicus ACA-DC 198, complete genome.	2130034	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_013853.1	Streptococcus mitis B6, complete genome.	2146611	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_013928.1	Streptococcus mutans NN2025, complete genome.	2013587	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_004350.2	Streptococcus mutans UA159 chromosome, complete genome.	2032925	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015291.1	Streptococcus oralis Uo5, complete genome.	1958690	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015678.1	Streptococcus parasanguinis ATCC 15912 chromosome, complete genome.	2153652	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017905.1	Streptococcus parasanguinis FW213 chromosome, complete genome.	2171609	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015558.1	Streptococcus parauberis KCTC 11537 chromosome, complete genome.	2143887	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015600.1	Streptococcus pasteurianus ATCC 43144, complete genome.	2100077	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_014498.1	Streptococcus pneumoniae 670-6B chromosome, complete genome.	2240045	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012468.1	Streptococcus pneumoniae 70585, complete genome.	2184682	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_014494.1	Streptococcus pneumoniae AP200 chromosome, complete genome.	2130580	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_011900.1	Streptococcus pneumoniae ATCC 700669, complete genome.	2221315	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_010582.1	Streptococcus pneumoniae CGSP14 chromosome, complete genome.	2209198	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_008533.1	Streptococcus pneumoniae D39 chromosome, complete genome.	2046115	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_011072.1	Streptococcus pneumoniae G54 chromosome, complete genome.	2078953	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_010380.1	Streptococcus pneumoniae Hungary19A-6, complete genome.	2245615	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017591.1	Streptococcus pneumoniae INV104, complete genome.	2142122	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017593.1	Streptococcus pneumoniae INV200, complete genome.	2093317	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012466.1	Streptococcus pneumoniae JJA, complete genome.	2120234	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017592.1	Streptococcus pneumoniae OXC141, complete genome.	2036867	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012467.1	Streptococcus pneumoniae P1031, complete genome.	2111882	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_003098.1	Streptococcus pneumoniae R6, complete genome.	2038615	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017769.1	Streptococcus pneumoniae ST556 chromosome, complete genome.	2145902	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012469.1	Streptococcus pneumoniae Taiwan19F-14, complete genome.	2112148	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_014251.1	Streptococcus pneumoniae TCH8431/19A chromosome, complete genome.	2088772	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_003028.3	Streptococcus pneumoniae TIGR4 chromosome, complete genome.	2160842	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015875.1	Streptococcus pseudopneumoniae IS7493 chromosome, complete genome.	2190731	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017596.1	Streptococcus pyogenes Alab49 chromosome, complete genome.	1827308	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_002737.1	Streptococcus pyogenes M1 GAS chromosome, complete genome.	1852441	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_009332.1	Streptococcus pyogenes str. Manfredo chromosome, complete genome.	1841271	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_008022.1	Streptococcus pyogenes MGAS10270 chromosome, complete genome.	1928252	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_006086.1	Streptococcus pyogenes MGAS10394 chromosome, complete genome.	1899877	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_008024.1	Streptococcus pyogenes MGAS10750 chromosome, complete genome.	1937111	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017040.1	Streptococcus pyogenes MGAS15252 chromosome, complete genome.	1750832	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017053.1	Streptococcus pyogenes MGAS1882 chromosome, complete genome.	1781029	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_008023.1	Streptococcus pyogenes MGAS2096 chromosome, complete genome.	1860355	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_004070.1	Streptococcus pyogenes MGAS315 chromosome, complete genome.	1900521	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_007297.1	Streptococcus pyogenes MGAS5005 chromosome, complete genome.	1838554	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_007296.1	Streptococcus pyogenes MGAS6180 chromosome, complete genome.	1897573	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_003485.1	Streptococcus pyogenes MGAS8232 chromosome, complete genome.	1895017	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_008021.1	Streptococcus pyogenes MGAS9429 chromosome, complete genome.	1836467	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_011375.1	Streptococcus pyogenes NZ131 chromosome, complete genome.	1815785	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_004606.1	Streptococcus pyogenes SSI-1 chromosome, complete genome.	1894275	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017594.1	Streptococcus salivarius 57.I chromosome, complete genome.	2138805	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_015760.1	Streptococcus salivarius CCHSS3, complete genome.	2217184	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017595.1	Streptococcus salivarius JIM8777, complete genome.	2210574	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_009009.1	Streptococcus sanguinis SK36 chromosome, complete genome.	2388435	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_009442.1	Streptococcus suis 05ZYH33, complete genome.	2096309	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_009443.1	Streptococcus suis 98HAH33, complete genome.	2095698	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017622.1	Streptococcus suis A7 chromosome, complete genome.	2038409	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_012926.1	Streptococcus suis BM407 chromosome, complete genome.	2146229	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
NC_017621.1	Streptococcus suis D12 chromosome, complete genome.	2183059	11	Bacteria;Firmicutes;Lactobacillales;Streptococcaceae;Streptococcus
